Kmeans Type, data clusters, k clusters, Points Used 20/80, Points Used Post 20/80, 20/80 Test Correct, Post 20/80 Correct, 20/80 Train Adjusted Rand Score, 20/80 Train Calinski Score, 20/80 Test Adjusted Rand Score, 20/80 Test Calinski Score
hard, 3, 3, 225, 500, 0.7777777777777778, 0.78, 0.7312957905981406, 494.53621568795876, 0.7156153050672183, 494.53621568795876
soft, 3, 3, 225, 500, 0.625, 0.6245901639344262, 0.7212269093141748, 493.4210545193989, 0.7156153050672183, 493.4210545193989
hard, 3, 3, 225, 500, 0.8444444444444444, 0.7244094488188977, 0.699732820615531, 489.20110455093965, 0.7867683559727424, 489.20110455093965
soft, 3, 3, 225, 500, 0.6166666666666667, 0.6229235880398671, 0.7068072313766505, 487.755731268941, 0.7724810400866738, 487.755731268941
hard, 3, 3, 225, 500, 0.631578947368421, 0.6217532467532467, 0.718367785074253, 499.7653062402462, 0.7258225324027916, 499.7653062402462
soft, 3, 3, 225, 500, 0.6129032258064516, 0.6045454545454545, 0.7793936984542332, 465.47952348294757, 0.8012390294269489, 465.47952348294757
hard, 3, 3, 225, 500, 0.6964285714285714, 0.7265625, 0.7000890398062187, 452.28381923197117, 0.7928887284541106, 452.28381923197117
soft, 3, 3, 225, 500, 0.7037037037037037, 0.7045045045045045, 0.7087845355919682, 449.16000772711396, 0.7724810400866738, 449.16000772711396
hard, 3, 3, 225, 500, 0.603448275862069, 0.6189710610932476, 0.6948920481592847, 480.5791634186424, 0.7561416184971098, 480.5791634186424
soft, 3, 3, 225, 500, 0.6166666666666667, 0.6231404958677685, 0.6948924242989046, 476.382835579349, 0.7724810400866738, 476.382835579349
hard, 3, 4, 225, 500, N/A, N/A, 0.516372796552795, 436.7959260821524, 0.502446982055465, 436.7959260821524
soft, 3, 4, 225, 500, N/A, N/A, 0.5018133552291332, 429.9950300808734, 0.4880400519191545, 429.9950300808734
hard, 3, 4, 225, 500, N/A, N/A, 0.48516876376721324, 429.29732528752004, 0.5405871409773584, 429.29732528752004
soft, 3, 4, 225, 500, N/A, N/A, 0.6375564140530648, 397.4708853456847, 0.672216441207076, 397.4708853456847
hard, 3, 4, 225, 500, N/A, N/A, 0.5000719480023879, 441.53277601305365, 0.5003893070334804, 441.53277601305365
soft, 3, 4, 225, 500, N/A, N/A, 0.5009424986696382, 435.1367848409694, 0.525071341214839, 435.1367848409694
hard, 3, 4, 225, 500, N/A, N/A, 0.4973024556931141, 396.2669561229668, 0.5467743398965611, 396.2669561229668
soft, 3, 4, 225, 500, N/A, N/A, 0.48760814963792015, 394.20963856900573, 0.5467743398965611, 394.20963856900573
hard, 3, 4, 225, 500, N/A, N/A, 0.49124932747494426, 412.0853642306878, 0.5075602778912955, 412.0853642306878
soft, 3, 4, 225, 500, N/A, N/A, 0.48417596666215973, 411.50259823395635, 0.49516282872325934, 411.50259823395635
hard, 3, 5, 225, 500, N/A, N/A, 0.42276632821523646, 408.27035818589667, 0.40970030081331005, 408.27035818589667
soft, 3, 5, 225, 500, N/A, N/A, 0.39425568767616076, 402.62125634333955, 0.3890478136493666, 402.62125634333955
hard, 3, 5, 225, 500, N/A, N/A, 0.4115912808451433, 417.5614953487732, 0.42478278669881275, 417.5614953487732
soft, 3, 5, 225, 500, N/A, N/A, 0.41506407256301486, 373.72730522753625, 0.44964764719254374, 373.72730522753625
hard, 3, 5, 225, 500, N/A, N/A, 0.4261274894107895, 411.187759210461, 0.4385880256857578, 411.187759210461
soft, 3, 5, 225, 500, N/A, N/A, 0.434336613721295, 399.30715008702515, 0.4303374540594721, 399.30715008702515
hard, 3, 5, 225, 500, N/A, N/A, 0.3973639526718517, 382.46610764528384, 0.4992960624914846, 382.46610764528384
soft, 3, 5, 225, 500, N/A, N/A, 0.39114843411121714, 371.54395401598634, 0.43307408923454765, 371.54395401598634
hard, 3, 5, 225, 500, N/A, N/A, 0.40265744738977993, 403.4467001163948, 0.4537891530663273, 403.4467001163948
soft, 3, 5, 225, 500, N/A, N/A, 0.41382303315296204, 352.79731569719405, 0.4081911262798635, 352.79731569719405
hard, 3, 2, 250, 500, N/A, N/A, 1.0, 773.4370248243379, 1.0, 773.4370248243379
soft, 3, 2, 250, 500, N/A, N/A, 1.0, 773.4370248243379, 1.0, 773.4370248243379
hard, 3, 2, 250, 500, N/A, N/A, 1.0, 798.8453755467892, 1.0, 798.8453755467892
soft, 3, 2, 250, 500, N/A, N/A, 0.23628114475451553, 74.00474858782273, 1.0, 74.00474858782273
hard, 3, 2, 250, 500, N/A, N/A, 1.0, 839.2643179954656, 1.0, 839.2643179954656
soft, 3, 2, 250, 500, N/A, N/A, 1.0, 839.2643179954656, 1.0, 839.2643179954656
hard, 3, 2, 250, 500, N/A, N/A, 0.9799997183869845, 798.6309916550209, 1.0, 798.6309916550209
soft, 3, 2, 250, 500, N/A, N/A, 0.9799997183869845, 798.6309916550209, 1.0, 798.6309916550209
hard, 3, 2, 250, 500, N/A, N/A, 1.0, 786.5169285927221, 1.0, 786.5169285927221
soft, 3, 2, 250, 500, N/A, N/A, 1.0, 786.5169285927221, 1.0, 786.5169285927221
hard, 3, 3, 250, 500, 0.75, 0.7132486388384754, 0.6936016153010166, 510.0941739847995, 0.8169456066945607, 510.0941739847995
soft, 3, 3, 250, 500, 0.5942028985507246, 0.6266025641025641, 0.6963041215764095, 509.9980215744399, 0.8087646053405811, 509.9980215744399
hard, 3, 3, 250, 500, 0.6440677966101694, 0.6197411003236246, 0.7222541647139733, 525.837660309792, 0.667560621298469, 525.837660309792
soft, 3, 3, 250, 500, 0.74, 0.772, 0.7264827737341369, 524.2665492974168, 0.6610548271752086, 524.2665492974168
hard, 3, 3, 250, 500, 0.7413793103448276, 0.7275922671353251, 0.7787701733884975, 542.7587875655782, 0.8283977250441263, 542.7587875655782
soft, 3, 3, 250, 500, 0.75, 0.7424812030075187, 0.775148003746489, 535.1730167069437, 0.8169456066945607, 535.1730167069437
hard, 3, 3, 250, 500, 0.8, 0.836, 0.7790918306652167, 512.7086880967852, 0.8372093023255814, 512.7086880967852
soft, 3, 3, 250, 500, 0.7884615384615384, 0.7429643527204502, 0.7664045713399675, 505.03691999600846, 0.8388318548788997, 505.03691999600846
hard, 3, 3, 250, 500, 0.7169811320754716, 0.744, 0.7028947898180903, 506.36843374265953, 0.7048619476702164, 506.36843374265953
soft, 3, 3, 250, 500, 0.7254901960784313, 0.7068345323741008, 0.7161709114342416, 504.32789133764015, 0.701569054738888, 504.32789133764015
hard, 3, 4, 250, 500, N/A, N/A, 0.506512254687558, 455.56497496407144, 0.536720891291943, 455.56497496407144
soft, 3, 4, 250, 500, N/A, N/A, 0.49543309379974493, 445.5425617865918, 0.5104551620900969, 445.5425617865918
hard, 3, 4, 250, 500, N/A, N/A, 0.5098430821610667, 453.1043485761406, 0.482335212368142, 453.1043485761406
soft, 3, 4, 250, 500, N/A, N/A, 0.4987501903423937, 445.331452599087, 0.5018141222439296, 445.331452599087
hard, 3, 4, 250, 500, N/A, N/A, 0.5146915755153555, 487.58441022461807, 0.5088132929156843, 487.58441022461807
soft, 3, 4, 250, 500, N/A, N/A, 0.5113575253355124, 474.66409840252044, 0.4891084662025601, 474.66409840252044
hard, 3, 4, 250, 500, N/A, N/A, 0.5094723008970543, 460.7300801213598, 0.4764542936288088, 460.7300801213598
soft, 3, 4, 250, 500, N/A, N/A, 0.4872728081003517, 449.5407761433792, 0.4764542936288088, 449.5407761433792
hard, 3, 4, 250, 500, N/A, N/A, 0.4853629482428109, 446.2283085803664, 0.519997208817988, 446.2283085803664
soft, 3, 4, 250, 500, N/A, N/A, 0.48657027192977365, 435.29807039284026, 0.4968226737864547, 435.29807039284026
hard, 3, 5, 250, 500, N/A, N/A, 0.3943280324019325, 427.9309735117857, 0.46611390817720716, 427.9309735117857
soft, 3, 5, 250, 500, N/A, N/A, 0.3892454267268511, 421.49671678612134, 0.44475642285553835, 421.49671678612134
hard, 3, 5, 250, 500, N/A, N/A, 0.433583070384315, 433.3795263839642, 0.3801422395760703, 433.3795263839642
soft, 3, 5, 250, 500, N/A, N/A, 0.4150171015717763, 418.8737258391471, 0.39149110247494373, 418.8737258391471
hard, 3, 5, 250, 500, N/A, N/A, 0.4388042581373772, 440.1570525773487, 0.4201067115978658, 440.1570525773487
soft, 3, 5, 250, 500, N/A, N/A, 0.4361837847925628, 439.6235942657403, 0.4201067115978658, 439.6235942657403
hard, 3, 5, 250, 500, N/A, N/A, 0.4056894632228661, 422.10462492018905, 0.3918754320703164, 422.10462492018905
soft, 3, 5, 250, 500, N/A, N/A, 0.3997301493777539, 402.59340356590724, 0.35526315789473684, 402.59340356590724
hard, 3, 5, 250, 500, N/A, N/A, 0.3997996435857207, 414.8559528695198, 0.4272101385014753, 414.8559528695198
soft, 3, 5, 250, 500, N/A, N/A, 0.3997996435857207, 406.23342755563374, 0.40729630346429263, 406.23342755563374
hard, 3, 2, 275, 500, N/A, N/A, 0.9818169102228282, 839.985660967061, 1.0, 839.985660967061
soft, 3, 2, 275, 500, N/A, N/A, 1.0, 839.3371330086738, 1.0, 839.3371330086738
hard, 3, 2, 275, 500, N/A, N/A, 0.9818169102228282, 867.0785543267397, 1.0, 867.0785543267397
soft, 3, 2, 275, 500, N/A, N/A, 1.0, 867.0224062517862, 1.0, 867.0224062517862
hard, 3, 2, 275, 500, N/A, N/A, 0.9818178096073207, 814.5465105517341, 1.0, 814.5465105517341
soft, 3, 2, 275, 500, N/A, N/A, 1.0, 814.3117131119484, 1.0, 814.3117131119484
hard, 3, 2, 275, 500, N/A, N/A, 1.0, 911.8303931640404, 1.0, 911.8303931640404
soft, 3, 2, 275, 500, N/A, N/A, 1.0, 911.8303931640404, 1.0, 911.8303931640404
hard, 3, 2, 275, 500, N/A, N/A, 0.9818181524930306, 937.8638845448075, 1.0, 937.8638845448075
soft, 3, 2, 275, 500, N/A, N/A, 0.9818181524930306, 937.8638845448075, 1.0, 937.8638845448075
hard, 3, 3, 275, 500, 0.7636363636363637, 0.7351778656126482, 0.6796735168724586, 557.880191810075, 0.7715303501899475, 557.880191810075
soft, 3, 3, 275, 500, 0.75, 0.7204502814258912, 0.6821539252555436, 556.5461523870808, 0.718718241060143, 556.5461523870808
hard, 3, 3, 275, 500, 0.7636363636363637, 0.748, 0.6803350302459484, 580.86945077348, 0.7715303501899475, 580.86945077348
soft, 3, 3, 275, 500, 0.8, 0.768, 0.6811618312188193, 580.6602081313293, 0.7769565965410863, 580.6602081313293
hard, 3, 3, 275, 500, 0.7818181818181819, 0.764, 0.6899252402255073, 532.3652561869721, 0.7401063201417601, 532.3652561869721
soft, 3, 3, 275, 500, 0.8181818181818182, 0.808, 0.6991141412276103, 530.9377787475053, 0.7564216120460585, 530.9377787475053
hard, 3, 3, 275, 500, 0.575, 0.6131934032983508, 0.7749271385707147, 598.2213674321112, 0.8551407946933732, 598.2213674321112
soft, 3, 3, 275, 500, 0.8035714285714286, 0.7396226415094339, 0.7669451159403078, 591.7539365292193, 0.8524734072817718, 591.7539365292193
hard, 3, 3, 275, 500, 0.75, 0.7264653641207816, 0.7908171417059735, 609.5298965330069, 0.7975460122699386, 609.5298965330069
soft, 3, 3, 275, 500, 0.6896551724137931, 0.786, 0.7037580268312974, 604.7960172710675, 0.6432821968662991, 604.7960172710675
hard, 3, 4, 275, 500, N/A, N/A, 0.4946488704107174, 501.9224886026921, 0.4881075491209928, 501.9224886026921
soft, 3, 4, 275, 500, N/A, N/A, 0.48805736350284407, 496.8158284390225, 0.49358136864365326, 496.8158284390225
hard, 3, 4, 275, 500, N/A, N/A, 0.4897048648795428, 511.1467144071699, 0.48537029400227316, 511.1467144071699
soft, 3, 4, 275, 500, N/A, N/A, 0.48723331602775344, 498.46592403381254, 0.49358136864365326, 498.46592403381254
hard, 3, 4, 275, 500, N/A, N/A, 0.5005370097058042, 476.31545903267875, 0.4942153663601305, 476.31545903267875
soft, 3, 4, 275, 500, N/A, N/A, 0.4859778286673599, 470.5628441498529, 0.4942153663601305, 470.5628441498529
hard, 3, 4, 275, 500, N/A, N/A, 0.5138123371980382, 545.9101484669213, 0.4869753825113257, 545.9101484669213
soft, 3, 4, 275, 500, N/A, N/A, 0.49815523749822116, 538.051779696896, 0.4804960703727738, 538.051779696896
hard, 3, 4, 275, 500, N/A, N/A, 0.49831661691003004, 554.0503249354487, 0.49366846265350217, 554.0503249354487
soft, 3, 4, 275, 500, N/A, N/A, 0.6091617988727676, 468.5965958637123, 0.5509345283637556, 468.5965958637123
hard, 3, 5, 275, 500, N/A, N/A, 0.38843638370635486, 465.9742668164741, 0.4305767947792234, 465.9742668164741
soft, 3, 5, 275, 500, N/A, N/A, 0.3859619868520336, 460.3864708807231, 0.4168640003807847, 460.3864708807231
hard, 3, 5, 275, 500, N/A, N/A, 0.40094431749423454, 488.07559670357983, 0.38413728134381037, 488.07559670357983
soft, 3, 5, 275, 500, N/A, N/A, 0.4017702124603721, 474.5778171806093, 0.4168640003807847, 474.5778171806093
hard, 3, 5, 275, 500, N/A, N/A, 0.4093372214350694, 440.56175862241093, 0.4158930560712959, 440.56175862241093
soft, 3, 5, 275, 500, N/A, N/A, 0.3934586078187306, 429.5419399751127, 0.4268989926490607, 429.5419399751127
hard, 3, 5, 275, 500, N/A, N/A, 0.4080054181797532, 495.70548094602077, 0.36699589243223846, 495.70548094602077
soft, 3, 5, 275, 500, N/A, N/A, 0.4013364786144962, 484.6384451561911, 0.39012967245265345, 484.6384451561911
hard, 3, 5, 275, 500, N/A, N/A, 0.40731618400410363, 510.9484801076055, 0.4024144869215292, 510.9484801076055
soft, 3, 5, 275, 500, N/A, N/A, 0.41801545616394087, 465.3672037555843, 0.4541910064708538, 465.3672037555843
hard, 3, 2, 300, 500, N/A, N/A, 1.0, 923.9289989758677, 1.0, 923.9289989758677
soft, 3, 2, 300, 500, N/A, N/A, 1.0, 923.9289989758677, 1.0, 923.9289989758677
hard, 3, 2, 300, 500, N/A, N/A, 0.9833329180252445, 916.6301241962443, 1.0, 916.6301241962443
soft, 3, 2, 300, 500, N/A, N/A, 1.0, 916.5625349315732, 1.0, 916.5625349315732
hard, 3, 2, 300, 500, N/A, N/A, 1.0, 899.073116900794, 1.0, 899.073116900794
soft, 3, 2, 300, 500, N/A, N/A, 1.0, 899.073116900794, 1.0, 899.073116900794
hard, 3, 2, 300, 500, N/A, N/A, 1.0, 893.0015011836355, 1.0, 893.0015011836355
soft, 3, 2, 300, 500, N/A, N/A, 1.0, 893.0015011836355, 1.0, 893.0015011836355
hard, 3, 2, 300, 500, N/A, N/A, 0.9833325912108853, 955.151769582649, 1.0, 955.151769582649
soft, 3, 2, 300, 500, N/A, N/A, 0.9833325912108853, 955.151769582649, 1.0, 955.151769582649
hard, 3, 3, 300, 500, 0.5903614457831325, 0.6009316770186336, 0.7677543293784793, 605.9172874066713, 0.8135983527979076, 605.9172874066713
soft, 3, 3, 300, 500, 0.8666666666666667, 0.788, 0.7655195912687388, 603.4899462617286, 0.8373178378488781, 603.4899462617286
hard, 3, 3, 300, 500, 0.8166666666666667, 0.748, 0.6785139492658433, 595.3878226287809, 0.8008522847137252, 595.3878226287809
soft, 3, 3, 300, 500, 0.5975609756097561, 0.6265822784810127, 0.6769765689296643, 593.5395309961684, 0.8008522847137252, 593.5395309961684
hard, 3, 3, 300, 500, 0.6285714285714286, 0.6168521462639109, 0.7320703175456198, 577.9238544058156, 0.6746954737132297, 577.9238544058156
soft, 3, 3, 300, 500, 0.6046511627906976, 0.6043956043956044, 0.7652402468516926, 559.3976621617662, 0.8373178378488781, 559.3976621617662
hard, 3, 3, 300, 500, 0.7, 0.7034482758620689, 0.7130504094738579, 575.6139297213723, 0.7380928893631904, 575.6139297213723
soft, 3, 3, 300, 500, 0.6, 0.5965189873417721, 0.7733443807774473, 565.2557473546823, 0.7824305498647873, 565.2557473546823
hard, 3, 3, 300, 500, 0.8, 0.808, 0.6930460482050224, 623.5890160811443, 0.8102099587435154, 623.5890160811443
soft, 3, 3, 300, 500, 0.5853658536585366, 0.6318252730109204, 0.6993022703145991, 623.7793336711165, 0.8102099587435154, 623.7793336711165
hard, 3, 4, 300, 500, N/A, N/A, 0.49665027316708915, 546.1752945847538, 0.48843082035073127, 546.1752945847538
soft, 3, 4, 300, 500, N/A, N/A, 0.49413228317022284, 541.5854867301326, 0.5290636911544955, 541.5854867301326
hard, 3, 4, 300, 500, N/A, N/A, 0.48922853888055556, 511.4817703601051, 0.5261444815488017, 511.4817703601051
soft, 3, 4, 300, 500, N/A, N/A, 0.4892988821447342, 509.9464617077917, 0.5329677719327234, 509.9464617077917
hard, 3, 4, 300, 500, N/A, N/A, 0.5068619684330459, 499.8889838145501, 0.49407405138884636, 499.8889838145501
soft, 3, 4, 300, 500, N/A, N/A, 0.4991677971644029, 496.1832218562481, 0.49407405138884636, 496.1832218562481
hard, 3, 4, 300, 500, N/A, N/A, 0.509853638559908, 512.3778437888627, 0.5225335395460922, 512.3778437888627
soft, 3, 4, 300, 500, N/A, N/A, 0.5004942135200979, 503.9943945796641, 0.5042322576666307, 503.9943945796641
hard, 3, 4, 300, 500, N/A, N/A, 0.4973305785398077, 539.7544662887153, 0.49407405138884636, 539.7544662887153
soft, 3, 4, 300, 500, N/A, N/A, 0.49372465036007723, 538.4069347646528, 0.5121328746286636, 538.4069347646528
hard, 3, 5, 300, 500, N/A, N/A, 0.40827614236020593, 497.4166074308964, 0.42861699820091104, 497.4166074308964
soft, 3, 5, 300, 500, N/A, N/A, 0.41870800565718824, 480.68008813779136, 0.47037296492376474, 480.68008813779136
hard, 3, 5, 300, 500, N/A, N/A, 0.3848952375113117, 487.99709718218537, 0.4601535498306492, 487.99709718218537
soft, 3, 5, 300, 500, N/A, N/A, 0.4263579403360086, 449.1656148878766, 0.40321755618031546, 449.1656148878766
hard, 3, 5, 300, 500, N/A, N/A, 0.4234657936703153, 469.69343068199515, 0.4207176642164399, 469.69343068199515
soft, 3, 5, 300, 500, N/A, N/A, 0.4034601992378002, 442.885710882105, 0.4071762770989181, 442.885710882105
hard, 3, 5, 300, 500, N/A, N/A, 0.42392775170879465, 468.2179855763873, 0.42979810775045557, 468.2179855763873
soft, 3, 5, 300, 500, N/A, N/A, 0.40178269766642005, 454.74868570700653, 0.4068677455996027, 454.74868570700653
hard, 3, 5, 300, 500, N/A, N/A, 0.3937853605118404, 496.2152513059593, 0.42974112026825806, 496.2152513059593
soft, 3, 5, 300, 500, N/A, N/A, 0.3800786302526027, 479.6057391970625, 0.4455446176224776, 479.6057391970625
hard, 3, 2, 325, 500, N/A, N/A, 1.0, 1035.6192182010816, 1.0, 1035.6192182010816
soft, 3, 2, 325, 500, N/A, N/A, 0.9846153216473456, 1035.616381167409, 1.0, 1035.616381167409
hard, 3, 2, 325, 500, N/A, N/A, 0.9846151444655459, 1042.6113831834548, 1.0, 1042.6113831834548
soft, 3, 2, 325, 500, N/A, N/A, 0.9846151444655459, 1042.6113831834548, 1.0, 1042.6113831834548
hard, 3, 2, 325, 500, N/A, N/A, 0.9846153542170853, 1024.6641104635041, 1.0, 1024.6641104635041
soft, 3, 2, 325, 500, N/A, N/A, 0.9846153542170853, 1024.6641104635041, 1.0, 1024.6641104635041
hard, 3, 2, 325, 500, N/A, N/A, 1.0, 981.95456199677, 1.0, 981.95456199677
soft, 3, 2, 325, 500, N/A, N/A, 1.0, 981.95456199677, 1.0, 981.95456199677
hard, 3, 2, 325, 500, N/A, N/A, 0.9846153837468634, 1036.3340544394484, 1.0, 1036.3340544394484
soft, 3, 2, 325, 500, N/A, N/A, 0.9846153837468634, 1036.3340544394484, 1.0, 1036.3340544394484
hard, 3, 3, 325, 500, 0.7846153846153846, 0.7423076923076923, 0.7679730137172999, 667.5729387147355, 0.7979169905176433, 667.5729387147355
soft, 3, 3, 325, 500, 0.5862068965517241, 0.6040688575899843, 0.7732059485287144, 659.1042583447176, 0.7979169905176433, 659.1042583447176
hard, 3, 3, 325, 500, 0.6091954022988506, 0.6193548387096774, 0.6905887577278046, 675.406037070347, 0.7552215571081747, 675.406037070347
soft, 3, 3, 325, 500, 0.8153846153846154, 0.782, 0.6920117592661293, 673.6050870462352, 0.7552215571081747, 673.6050870462352
hard, 3, 3, 325, 500, 0.7846153846153846, 0.776, 0.7135300587517418, 661.5350801995945, 0.7567278559971484, 661.5350801995945
soft, 3, 3, 325, 500, 0.7692307692307693, 0.7514910536779325, 0.7838280101594352, 636.385382353041, 0.7392815758980302, 636.385382353041
hard, 3, 3, 325, 500, 0.8615384615384616, 0.8, 0.777520286345232, 627.9627543630467, 0.8179342540361796, 627.9627543630467
soft, 3, 3, 325, 500, 0.7538461538461538, 0.778, 0.7177772619796408, 619.765238076516, 0.7068412365780836, 619.765238076516
hard, 3, 3, 325, 500, 0.7846153846153846, 0.76, 0.712010897467297, 685.0869584141775, 0.6949535153117296, 685.0869584141775
soft, 3, 3, 325, 500, 0.7236842105263158, 0.7379576107899807, 0.7754196481450615, 634.6222568936445, 0.7974897632188, 634.6222568936445
hard, 3, 4, 325, 500, N/A, N/A, 0.5057523674819043, 570.9313031421152, 0.5289488601629451, 570.9313031421152
soft, 3, 4, 325, 500, N/A, N/A, 0.4919981386809839, 562.4693008487737, 0.48648017697868917, 562.4693008487737
hard, 3, 4, 325, 500, N/A, N/A, 0.5128027681831553, 585.3781574309002, 0.5101585797497283, 585.3781574309002
soft, 3, 4, 325, 500, N/A, N/A, 0.4923758110519936, 574.8954813583057, 0.4994797086368366, 574.8954813583057
hard, 3, 4, 325, 500, N/A, N/A, 0.5114797000460154, 576.5768676077658, 0.5213891787151588, 576.5768676077658
soft, 3, 4, 325, 500, N/A, N/A, 0.49877989336894063, 569.779712023594, 0.497957236155429, 569.779712023594
hard, 3, 4, 325, 500, N/A, N/A, 0.5062670296821623, 555.0930996310495, 0.5276283891102628, 555.0930996310495
soft, 3, 4, 325, 500, N/A, N/A, 0.5032863864885604, 544.9113062212499, 0.49753786119111776, 544.9113062212499
hard, 3, 4, 325, 500, N/A, N/A, 0.49087662013917566, 597.1100610273406, 0.5150364392818251, 597.1100610273406
soft, 3, 4, 325, 500, N/A, N/A, 0.49105499167311967, 583.9595259298849, 0.5442543333240294, 583.9595259298849
hard, 3, 5, 325, 500, N/A, N/A, 0.4011200460038769, 528.2419735029222, 0.3995692674952645, 528.2419735029222
soft, 3, 5, 325, 500, N/A, N/A, 0.4049249719978716, 517.3883261887491, 0.408262967877768, 517.3883261887491
hard, 3, 5, 325, 500, N/A, N/A, 0.4222975269105368, 542.0928059924448, 0.44319892922871, 542.0928059924448
soft, 3, 5, 325, 500, N/A, N/A, 0.4291758379091246, 516.0065459755183, 0.39743506282143093, 516.0065459755183
hard, 3, 5, 325, 500, N/A, N/A, 0.4265600056638255, 519.2390029456348, 0.4588667084415003, 519.2390029456348
